
**** SCALARS ****
run,repetition,module,name,value
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.23809523809524
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.33333333333333
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.42857142857143
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.57142857142857
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.57142857142857
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.61904761904762
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.61904761904762
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.66666666666667
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_90,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_100,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_110,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_120,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_130,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_140,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_150,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_160,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_170,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_180,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_190,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_200,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestThreshold,0.51
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestF1Score,0.79999942500031
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestPrecision,0.72727266115703
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestRecall,0.88888879012347
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestAccuracy,0.86666663777778
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],FinalAverageBadServices,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.23809523809524
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.33333333333333
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.42857142857143
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.57142857142857
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.57142857142857
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.61904761904762
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.61904761904762
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.66666666666667
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_90,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_100,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_110,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_120,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_130,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_140,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_150,0.71428571428571
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_160,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_170,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_180,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_190,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_200,0.76190476190476
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestAccuracy,0.86666663777778
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestF1Score,0.79999942500031
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestPrecision,0.72727266115703
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestRecall,0.88888879012347
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],BestThreshold,0.51
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],FinalAverageBadServices,0.76190476190476

**** PARAMETERS ****
run,repetition,module,name,value
General-0-20250528-18:27:00-14488,0,BlockchainNetwork,maliciousNodePercentage,0.3
General-0-20250528-18:27:00-14488,0,BlockchainNetwork,numNodes,30
General-0-20250528-18:27:00-14488,0,BlockchainNetwork,typename,"""src.BlockchainNetwork"""
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],typename,"""src.IoTNode"""
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],maliciousNodePercentage,0.3
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],maliciousNodePercentage,0.3
General-0-20250528-18:27:00-14488,0,BlockchainNetwork.iotNode[0],typename,"""src.IoTNode"""
